title;username;description;the_category;image_url
TeLeBuddyGPT;telebuddygptbot;TeLeBuddyGPT is an AI-powered Telegram bot designed to enrich your chatting experience. With personalized access to OpenAI's language model, engage in informative, creative, and friendly conversations in one-on-one chats.\n\n;tools;https://drive.google.com/file/d/1l1T0JlzMHtaiUlyolPESt7y1Z31HM7mk/view?usp=drive_link
Map Bot;openmap_bot;This bot can send (zoomable) maps :)\n\n;tools;https://drive.google.com/file/d/14knt4gY8eQPN-JtQWVuMJHfTxTRPcoI5/view?usp=drive_link
Tarot advice bot.;tarotspiritbot;"To get advice say: ""Spirit of Tarot, give me advice!"" or "" , !"" and he will answer you if he is near.\n\n";tools;https://drive.google.com/file/d/1rs4oOhzDWwTCsANYD5V8q9HvGQZvebCB/view?usp=drive_link
myMeal;mymeal_telegrambot;Unsure about what to eat Let @myMeal_TelegramBot take the guesswork out of your next meal. Your one-stop Bot that provides customized recipes based on the ingredients you want to use or you have at hand. Designed to accommodate even specific dietary preferrences.\n\n;tools;https://drive.google.com/file/d/1b1QTX0D6bRUkSA-cQI4x75Td1WwH3-Kq/view?usp=drive_link
meals.chat;mealschatbot;Send me a photo of your food or drink and I'll figure out the calories, ingredients and macros with AI.\n\n;tools;https://drive.google.com/file/d/1zS0I0BekLQXGuHFp3Vt1SS77FgCTE1Dt/view?usp=drive_link
Doner Hunt;donerhuntbot;Bot saves people's lives by pointing the way to the nearest doner.\n\n;tools;https://drive.google.com/file/d/1xXosql3FMgHo8_62UxkIaOVbLAFG2Nkv/view?usp=drive_link
Tcryptor;tcryptorbot;This telegram bot can encrypt your messages with strong encryption that can only be decrypted with your custom key. Use this bot for sharing sensitive information.\n\n;tools;https://drive.google.com/file/d/13a2C7imihV11A_Hu4AbMvRXlDQniyzFL/view?usp=drive_link
GymGeniusBot;fitnessgeniusbot;Unlock premium fitness content. 550+ files for bodybuilders, powerlifters & fitness lovers.\n\n;tools;https://drive.google.com/file/d/1T3Z7GusRGxhHGlYaWZS65NiARFKWCwqg/view?usp=drive_link
Easy Colorizer;easy_colorizer_bot;Colorize black and white images.\n\n;tools;https://drive.google.com/file/d/17QiqbYNIYVIu0AAnubQLkDNmsenG4nYo/view?usp=drive_link
Official Astralium Clicker;astraliumbot;Tap, earn points, level up, and get Astralium Battle Royale tokens and NFTs. Invite your friends, do simple quests, and earn bonus points.\n\n;game;https://drive.google.com/file/d/1ixS8dtw_Dico7vJwZw6BlBMhSEYX9gNF/view?usp=drive_link
TON Rocket;tonrocketbot;Send and receive cryptocurrencies built on The Open Network (TON).\n\n;web3 tools;https://drive.google.com/file/d/1mJVpfplk2bIgWvJALM8MeT_qqfghBEnA/view?usp=drive_link
Easy Image Filter;easy_image_filter_bot;An easy tool to edit your pictures. Nothing fancy, nothing ai based, just some classic effects and filters.\n\n;tools;https://drive.google.com/file/d/1TePQD5FiGO2uDJq3qTvebYgfxNSQKUzM/view?usp=drive_link
VanGoghGo;vangoghgo_bot;Meet VanGoghGo, the jester of the art world! This Telegram bot can morph your text prompts into hilarious images and spruce up your low-res images to crystal clear masterpieces. Just feed in your text or pic, and brace for an artistic surprise!\n\n;tools;https://drive.google.com/file/d/1HVnMh9utLPPnUSQkLKTi-xKGX59d0not/view?usp=drive_link
EzPz Film;ezpzfilebot;"The biggest Movie and Series search engine at Telegram! Just search it!

\n\n";tools;https://drive.google.com/file/d/1WoMJpO247t6nDcCRrm4Qvc-YhmXnRMS_/view?usp=drive_link
Polaroid Photo Frame;polaroidframe_bot;Frame the picture in a Polaroid style.\n\n;tools;https://drive.google.com/file/d/1Y3pyYagvIA046bX6wC4lbAthJUnhNslY/view?usp=drive_link
White frame the photo;whiteframe_bot;Add a Shironeri color border to the photo.\n\n;tools;https://drive.google.com/file/d/1FcDre8zPbm1fC-YmN4B11HL60BAjXJYM/view?usp=drive_link
TheResistance;the_resistance_bot;The Resistance board game.\n\n;game;https://drive.google.com/file/d/1cf070mHw1Nt1EbcOvfba7a3A02eZaVhG/view?usp=drive_link
Royal Click;royalclickbot;Introducing Royal Click - your all-in-one marketplace for promoting Telegram bots, chats/channels, websites, and engaging in micro tasks, including viewing posts!\n\n;tools;https://drive.google.com/file/d/1W5YvOKY21WZOh458db2zMrWprJD0w4xN/view?usp=drive_link
Requests;sumbityourrequestbot;Having trouble finding movies and TV series on Telegram Here you can request any movie or TV series! You will be notified within minutes! Try us, it's really good!\n\n;tools;https://drive.google.com/file/d/1AUoIVGbM2RMz0yDpDUozn7qCKrR1NezB/view?usp=drive_link
Quran Quotes Bot;quranquotes_bot;One of the best Islamic Bots On Telegram.\n\n;tools;https://drive.google.com/file/d/1pPJcnx00UMjR3dhCFWDQfdiZ113wh4-_/view?usp=drive_link
Mining Arena;miningarenabot;Mining Arena Stands As An Idle Mining Game - Currently In Beta Testing Phase.\n\n;game;https://drive.google.com/file/d/1pPJcnx00UMjR3dhCFWDQfdiZ113wh4-_/view?usp=drive_link
PTRON HOUSE;ptronhouse;Driver Race Car.\n\n;game;https://drive.google.com/file/d/15A7ApP9wPAQ91H2GPRuLfkEoha1Fc9VA/view?usp=drive_link
SKULL CHEATS;skull_cheats;Skull Cheats is designed to give you the best experience and dominate in PUBG.\n\n;game;https://drive.google.com/file/d/1gjqcCVhLhVFW5xeIA1uo3jY2Xv3QFGNa/view?usp=drive_link
Pokemon;pkmnrobot;This a Pokemon Index bot it provides index link for all the Pokemon games, roms, movies, series which is already available in telegram.\n\n;tools;https://drive.google.com/file/d/13ZDgYJgT-78zjjFldMypAVWWaO48C-ON/view?usp=drive_link
Monopoly Deal Bot;dealjokebot;With the Monopoly Deal Telegram bot, playing your favorite card game has never been easier or more enjoyable. Simply add the bot to your Telegram contact list and use the /play command to initiate a game. You can play against friends, family, or even other players from around the world. The bot will guide you through the rules and provide a seamless gaming experience.\n\n;game;https://drive.google.com/file/d/1ELaWuZNw--4nGedElTY29ysgKlXYBp7N/view?usp=drive_link
Stellar evolution;stellarevolutionbot;Stellar Evolution is MMO game inside your phone. Remember old browser games Now you can have it in your pocket.\n\n;game;https://drive.google.com/file/d/1Zt5316klM2t56s5MPNH3Tev-aQtcvGoZ/view?usp=drive_link
Kingdom;easy_kingdom_game_bot;The concept is very simple. You are the governor of a kingdom and there are 4 main powers in your kingdom. The religion, the bank, the army and the respect that people has for you. Each of these powers is measured from 1 to 10. If you let any of the powers reach 0 or 10, you will lose. Can you make the right decisions in order to keep your kingdom alive enough to beat our game?\n\n;game;https://drive.google.com/file/d/1Xyo1d4dIea7mbBLIvR8Tvb9XT2FSiAq0/view?usp=drive_link
Mizuki-chan;mizukichanbot;Mizukichanbot is a new waifu and husbands gacha collection game. To start collect, type /pull and to see more informations type /tutorial.\n\n;game;https://drive.google.com/file/d/1XhRMTCF6N2MATSnVB4O__eIN6aWPwb6t/view?usp=drive_link
MOD App BOT;mod_apk_robot;This is Advanced MOD APK Downloader BOT, Keyword Searchers, Inline Search & Also Group Supported.\n\n;tools;https://drive.google.com/file/d/18Wafv5omKtDYnnWaOgVZg9S5DJkhArnf/view?usp=drive_link
FIFA Coins Rate;fifa_coins_bot;I help to find FIFA coins at the lowest price.\n\n;tools;https://drive.google.com/file/d/1QXZZM-NRjyhKp1iHebMGXs4Cbnp7eVYF/view?usp=drive_link
Crux Game - Super Hero;cg_superhero_bot;This is the hardest ever puzzle game on telegram with superhero theme.\n\n;game;https://drive.google.com/file/d/1rk1oDK6bFQ1MXHxi54pBg0DKaxy6i37X/view?usp=drive_link
Tele-avatar-bot;worm_mark1_bot;This bot gets you different avatars and cute dog pictures. You can choose from male and female avatars.\n\n;tools;https://drive.google.com/file/d/1bLx-Upz0EQgCIcWx1vO0_v_w0mnBEE3x/view?usp=drive_link
GameBot;gamebot;I'm a demo bot for the Telegram Gaming Platform. I can get you a few fun sample games to play.\n\n;game;https://drive.google.com/file/d/1yyn_CLFhFleHCrvlu5useyo4zpyDkjVh/view?usp=drive_link
G-Dice Lottery Bot;heygdicebot;The First Win-Win Lottery on the TON Blockchain.\n\n;game;https://drive.google.com/file/d/1lQgTHUsUijeprGp4YO18XpPkR-Y2UC4L/view?usp=drive_link
Minecraft Server Status;mcserverstatbot;Telegram Bot that helps you checking if your favorite Minecraft Servers are online. You can even see the players that are connected.\n\n;tools;https://drive.google.com/file/d/1lo8Z1bnRpqvs2zygni7HzTUWD4hPXUP7/view?usp=drive_link
QuizMasterBot;thequizmasterbot;Answer the maximum of questions to become the Quiz Master!\n\n;game;https://drive.google.com/file/d/15dchbTdNsfOaO6Ifl9ufte0mUhij8Shc/view?usp=drive_link
Checkers;gamecheckersbot;Checkers game for two players! Enjoy.\n\n;game;https://drive.google.com/file/d/1Pg5UPWYK1YugUmii2w0UNWogVGWG-lQ7/view?usp=drive_link
Corona Prediction Game;cpgame_bot;Predict the future Covid-19 cases for your country or the whole world. You can submit your predictions by drawing a line into a chart. Afterwards, you score points for your estimate daily and are able to compare your prediction with the actual number of infections in detail.\n\n;game;https://drive.google.com/file/d/1SKoZW6O7yqa3_HOJrBk9inpjxNwubW4p/view?usp=drive_link
Chess Bot;chessy_bot;PvP inline chess bot for the Telegram messenger.\n\n;game;https://drive.google.com/file/d/12K-IhvOipjIVvK10WvElsQb1l8dfYKVn/view?usp=drive_link
Animal Game;animalgamebot;Animal Game is a two player game about guessing opponent selected animal.\n\n;game;https://drive.google.com/file/d/1rLif9zC-DFkwhmjQAr437k5ptLHHA2_X/view?usp=drive_link
RollBot;roll_bot;Telegram Bot for D&D 5e DMs and Players.\n\n;game;https://drive.google.com/file/d/1mq2mW92H6NXHjNIUNssz5ClDw16n7spu/view?usp=drive_link
Hangman Game;gioco_impiccato_bot;The classical Hangman game!\n\n;game;https://drive.google.com/file/d/1cHCEMhhhR6IoDVyI7nKAlTuzEfDofpqZ/view?usp=drive_link
Icon8;icon8bot;Artificial intelligence art styles for selfies. Snap a selfie, apply a style, and share it with your friends.\n\n;tools;https://drive.google.com/file/d/11oXc6P9HCdFv8BSgdvnq8XEVPqQBjozJ/view?usp=drive_link
Gamestats;gametools_network_bot;the Discord Gamestats bot ported Telegram\n\n;tools;https://drive.google.com/file/d/1sk3V4hTrnkELyRf8nsKqNHVV0tNalUHK/view?usp=drive_link
VeeGroups;veegroupsbot;Do you have a group of people and you need to create a queue Nice! You can use this bot to create groups with your friends or classmates. Then you need to create a topic where you can stand in line!\n\n;tools;https://drive.google.com/file/d/173Vlam7r_o85tRuMMO00s80u6iu6xWOq/view?usp=drive_link
Mine Quest Game;minequestbot;Open cells on the minefield and look for multipliers, but beware of mines.\n\n;game;https://drive.google.com/file/d/1Y5AqOs31VQUm-Fsdd3WC9DpUaF_tw30K/view?usp=drive_link
Easy Flag Quiz;easy_flag_quiz_bot;In this bot you can play a funny quiz game about flags. Be the best player in ourleaderboard!!\n\n;game;https://drive.google.com/file/d/1n0j3zn8D0bw-3tGzMI7YGwFbx_prADnx/view?usp=drive_link
10Things;tenthings_bot;Ten Things is a Telegram trivia bot that presents questions for which there are always at least 10 answers. Users then compete to answer as many as they can. Users can ask for hints and also have the ability to skip lists.\n\n;game;https://drive.google.com/file/d/17fdREM2YmulJSI6zxxeq1ByWE7Aw_tiL/view?usp=drive_link
Whale;whalegames_bot;Discover the thrill of playing at the #1 Online Casino on Telegram - @Whale! Immerse yourself in an ocean of excitement and unlock big wins with our extensive collection of captivating 100+ casino games. With instant automatic withdrawals, trusted by a strong community of users.\n\n;game;https://drive.google.com/file/d/1lWjplCwiRDvh-rin2v2yHm5JbVRP2NAK/view?usp=drive_link
Easy Memory Game;easy_memory_game_bot;Play an easy fast&fun memory game, compete against all the users of the bot.\n\n;game;https://drive.google.com/file/d/1mPwOU8XSn1jzR1NCnm-D5bGSAHQISShp/view?usp=drive_link
Kampung Maifam;kampungmaifambot;Come to Maifam, and show the world you can be the best farmer ever!!\n\n;game;https://drive.google.com/file/d/18wpJQIy-OKAwuEIWaR7UXd0ISf9YtIi4/view?usp=drive_link
MTGBrokerBot;mtgbrokerbot;Find the best deals in Magic the Gathering cards in cardmarket. Add a card to your list and the bot will track the best offers for you!\n\n;tools;https://drive.google.com/file/d/1BqIxVBrnvp9kwjACdmhG2iiWub8hmomM/view?usp=drive_link
Game of Thorns;game_of_thorns_story_bot;Epic interactive story right in your messenger filled with spectacular art, decent story and ... beautiful women.\n\n;game;https://drive.google.com/file/d/1sUBClln_B7P6dd2yWOEQZbyHYik0yb2S/view?usp=drive_link
PartyGames;partygamesrobot;Best games for a fantastic party! Play with friends and have fun! Available in Enlgish, Italian, Spanish and French.\n\n;game;https://drive.google.com/file/d/1MEkKOr0v3oNTsh89FZ2xGN1DEZKWfaPW/view?usp=drive_link
SpaceHunt;spacehuntbot;SpaceHunt is a free text-based multiplayer space adventure similar to Ogame and StarCraft: build a base and go on missions to explore the universe and attack other planets to gather resources.\n\n;game;https://drive.google.com/file/d/11ouhTOVnQfJI76Y4CXeIu8DW4GyuJmxX/view?usp=drive_link
Apocalyptic;apocalypticgamebot;Apocalyptic is a multiplayer post-apocalyptic chat-based game that aims for a realistic gameplay. You will find items, creatures and players around the world that may challenge you, your mission is to survive.\n\n;game;https://drive.google.com/file/d/1huNagLlGpENlRKqZ688mphRiX36T8bJQ/view?usp=drive_link
NookApp;nookappbot;Animal Crossing New Horizons.\n\n;game;https://drive.google.com/file/d/1NqO0mE6yj5dg0lZ3p2iv9ljCC8GNvmfV/view?usp=drive_link
Random Meet;randommeetbot;With this Random Meet bot, you can meet random people all over Telegram.\n\n;social;https://drive.google.com/file/d/17isIseW1QYvgnL1hBO4fzy-FZ7ezLIgT/view?usp=drive_link
Dating gallery;datinggallerybot;With this bot you can publish ads to let people find you or you can see other people's ads.\n\n;social;https://drive.google.com/file/d/1VGCjF09dAGzu3R9KHC6KT_EzYBlnXsKI/view?usp=drive_link
Chat roulette;anonymousroulette_bot;Chatroulette Bot to chat with unknown Telegram users.\n\n;social;https://drive.google.com/file/d/1n1DWLsMZ1eIEC-HWVfJxRx1YafVGuaCP/view?usp=drive_link
Chatty;easy_meet_bot;Chat with strangers in total anonymity and security.\n\n;social;https://drive.google.com/file/d/1ufXrEmBiq9Ov15QsMUfHeExVc0e9wNBA/view?usp=drive_link
ShuttleChat;shatochat_bot;ShuttleChat is an anonymous chat and dating service built on Telegram. It not only inherits the various advantages of Telegram as a communication software, but also enhances the interactive function to help both parties quickly overcome the embarrassing period of chatting.\n\n;social;https://drive.google.com/file/d/1GyXytxYaMLmRjjoyiZCCYTO_pJmhwdXM/view?usp=drive_link
Ajanabee;ajanabeebot;Meet new people with the Ajanabee Bot! Connect worldwide in a safe, anonymous, and welcoming environment.\n\n;social;https://drive.google.com/file/d/1zFp0g7ArFmliZ0CsF0yAdQuPu6Ly7zJY/view?usp=drive_link
EventsTbot;events_tbot;Events Telegram Bot is a BOT that create and manage events and appointments in Telegram Groups or Channels and collects users's responses.\n\n;tools;https://drive.google.com/file/d/1j8L1Olmfyo6FrSao9cmBZ0rNGi5nN7KT/view?usp=drive_link
MeetingBossBot;meetingboss_bot;This bot will help you with online meeting management taking all related work from you.\n\n;tools;https://drive.google.com/file/d/1g2cwpzrvFZSz9rPiP3HNvfCl-fH_aCX9/view?usp=drive_link
ObjectsNearbyBot;objectsnearbybot;Explore places around you, even while sitting in your room!\n\n;tools;https://drive.google.com/file/d/1fArJeS3vWijC5Ggz0sN66bAbd-Xu39-F/view?usp=drive_link
ASOS Price Tracker;asos_price_tracker_bot;ASOS.com Price Tracker (Price Alert) and Price Checker.\n\n;tools;https://drive.google.com/file/d/1zXmgp-0SkueIzmRASEJLyzoQ_ioqiHcf/view?usp=drive_link
HypemeterBot;hypemeterbot;Hi, i am social network media watcher bot. Just send me URL and i will start monitoring this post and save metrics - likes, dislikes, comments, views, etc.\n\n;tools;https://drive.google.com/file/d/1pq6554tCMlJiyuDXfPDNsgq3t7L8dUca/view?usp=drive_link
EventsAggregator;eventsaggregatorbot;Forward your favorite Twitter, Instagram accounts, RSS feeds, Reddit messages, YouTube channels in Telegram. Bot is absolutely free.\n\n;tools;https://drive.google.com/file/d/1cayweTEEHlVZ8AurEySCGobG4MlNOjGy/view?usp=drive_link
South China Morning Post Bot;scmpnews_bot;stories of global importance and what that means for you.\n\n;tools;https://drive.google.com/file/d/1gRHSj9-UqBwcTmr9SZufQgWeOFcvd5jR/view?usp=drive_link
Octomat.io;octomatiobot;Introducing Octomat - Your Mindful Feed Aggregator, designed to revolutionize the way you consume content online. With Octomat, you take control of your digital diet by focusing on what truly matters to you. Say goodbye to endless scrolling and intrusive ads, and hello to a curated feed of content tailored to your interests, delivered directly to your Telegram inbox.\n\n;tools;https://drive.google.com/file/d/17nsZboO8rt3NxsaE9JN4Wfe6r11y5vxp/view?usp=drive_link
Xason News & Trends;xasonnewsbot;smart news assistant. Chat for latest News, what's Trending, add topics to watchlist and get notified.\n\n;tools;https://drive.google.com/file/d/1WNHgwvrUy0dNXNhKyqkhlfequtB9Ju8o/view?usp=drive_link
WikiBot Cloud News;wikibotcloud_bot;WikiBotcloud Bot Shows Features and News About WikiBot.\n\n;tools;https://drive.google.com/file/d/1AgbYMfU3JnLy7_W-ojObjy3YYLnrQhh9/view?usp=sharing
LastQuake;lastquake_bot;The bot will send subscribers timely information about felt earthquakes around their location area (from 100km to 1000 km distance). Subscribers can also share their testimony to support scientific community.\n\n;tools;https://drive.google.com/file/d/1Iq9_dKDfR8ZGI1vSJp72wZfWazuYBC2e/view?usp=drive_link
GalaxyHoroscopeBot;skysafaribot;Your daily cosmic guide.\n\n;tools;https://drive.google.com/file/d/1OhJIvwEo60QMroV1ZVeNfc8D140PLpdB/view?usp=drive_link
Help Professionals;help_official_bot;This bot listen to the problem of people and try to help them get better.\n\n;tools;https://drive.google.com/file/d/1ZF0zPF-sbqbgwSqdyJnpImS0E58_d0zu/view?usp=drive_link
Quran Recitation English Translation;hafidh_bot;Quran Recitation with translation videos for Ramadan.\n\n;tools;https://drive.google.com/file/d/1_cVW7fLG7qqpI3ScUZFPgRmydNfsEXLU/view?usp=drive_link
Adblock;adblocks_bot;Removes ad messages in groups, blocks authors, smells nice.\n\n;tools;https://drive.google.com/file/d/1PzMv6JYyVzXbBqBvzqsSHTaAKjU06DJE/view?usp=drive_link
SafeStorageBot;safestoragebot;The bot is a secure password vault. You encrypt your password with your master password and store it in the bot. When you want to recall your password, you only need to enter your master password. The master password and passwords are not stored anywhere,\n\n;tools;https://drive.google.com/file/d/1F5gzwldgULHj2sXiPgQiWUIi_5AkpCuC/view?usp=drive_link
Easy Data Inspector;easy_data_inspector_bot;A bot to view the data that is embedded onto files. (GPS location, device model, camera settings and more)\n\n;tools;https://drive.google.com/file/d/1VJU1YP-WnIw_Uxz2OjvPxHmpUOok9Ksg/view?usp=drive_link
BEN TECH;benarfabot;I'm A Bot . I will be providing you with all the latest tech news and hacking related stuff if you start and subscribe to me . I Hope You will!\n\n;tools;https://drive.google.com/file/d/1fXJ6l5jGM_cDLIZwBybbGuJC4PsopPII/view?usp=drive_link
WhiteHatSec;whitehatsecuritybot;Whitehatsecuritybot will be providing you all resources related to Cyber Security, Ethical Hacking, Programming for free.\n\n;tools;https://drive.google.com/file/d/10bZAsp5mHU3iVzBuRMW7TyiB4Ek7BvH9/view?usp=drive_link
Google It;google_itbot;Search the web, images, videos in inline mode. The algorithm uses Google Search and YouTube.\n\n;tools;https://drive.google.com/file/d/1j_pzOkGi2-BMSpB3XRPpEbMc6uyTbNL-/view?usp=drive_link
Soulmate;lovely_soulmate_bot;A soulmate, in the context of this bot, refers to an artificial intelligence (AI) designed to converse with users on Telegram messaging platform. This AI bot is equipped with extensive knowledge on a range of subjects, making it a valuable source of information and advice. It can serve as a helpful friend, providing useful insights and recommendations on various topics. However, it is important to remember that AI, including this soulmate bot, may not always be accurate and should be used as a guide rather than a definitive source.\n\n;tools;https://drive.google.com/file/d/1tJMDTgo1fUHyMIhnQAeiAyAuG55aAzS3/view?usp=drive_link
Indigo;indigo_feed_bot;I am an RSS feeds reader specializing in Upwork RSS feeds, among others. Give me the URLs of your feeds, including Upwork job feeds, and I will send you new items as soon as they become available. This feature is especially useful for Upwork, as it enables you to apply quickly to job posts, increasing your chances of being noticed by potential clients 💸 Being prompt in your applications on freelance websites not only enhances your visibility but also demonstrates qualities that clients often seek in freelancers, thereby increasing your chances of job success.\n\n;tools;https://drive.google.com/file/d/1dBIsR8xpJmsw7_kE5SnP3xRcXQ9dtiNh/view?usp=drive_link
TeleTTS;telettsbot;Text-To-Speech bot featuring OpenAI TTS model!\n\n;tools;https://drive.google.com/file/d/1E5USq2vHJnf3eDsvsCGxI_jkZE2Uy58p/view?usp=drive_link
Syntax Highlight Bot;cris_highlight_bot;Add bot to group and it will highlight every multiline code message.xml<div>Hello</div>\n\n;tools;https://drive.google.com/file/d/1JfKGDs2sEONxeHBP07k7eGgYdS2aPHx2/view?usp=drive_link
TelefaceSearch;telefacesearchbot;TelefaceSearch is an telegram face search engine that collects the tele public group/channl to find pictures containing given faces. TelefaceSearch uses AI technologies to search face in telegram. at the same time you can add public groups/channels to TelefaceSearch, When TelefaceSearch find pictures containing given faces in those groups/channels, then the robot will notify you. TelefaceSearch's goal is to protect your privacy.\n\n;tools;https://drive.google.com/file/d/1nhF3otf4psPfkBdRMe9Riv5DsZ2j-lHE/view?usp=drive_link
Phones Specifications;phonespecificationsbot;Want to stay informed about the latest phones and their specifications? Our Telegram bot can help you stay up-to-date by sending you notifications when a new phone is launched or announced, as well as providing you with detailed specifications for any phone model. Sign up now and never miss out on the latest and greatest in the mobile world!\n\n;tools;https://drive.google.com/file/d/1RelVCMEcIi_Ox9npSBlBa0T99v47LOVd/view?usp=drive_link
Ping, monitor and watch hosts;hostwatchbot;Using this bot you may monitor your pingable hosts and servers on a telegram bot without any security issue or requirement, just ping it at scheduled times. You may only need to allow ping our specific bot server address.\n\n;tools;https://drive.google.com/file/d/1MzC1hiFm1cWzmU5idvTEc8yCTNLvTUMQ/view?usp=drive_link
EmailGuard;emailguardbot;EmailGuard service is designed to receive e-mail in Telegram messenger. When you register you will receive a personal email address - all emails that will be sent to this address you will receive in the messenger.\n\n;tools;https://drive.google.com/file/d/107Pjw4I7ZAqONSxEY4VkRLlpd2XbaK58/view?usp=drive_link
Asteroid bot;asteroidrobot;Asteroid is a bot related to web-scrapping, web-scrapping via commands and text to audio conversion.\n\n;tools;https://drive.google.com/file/d/1DuRmLIRBOTuHJRfi6_Toy7Azm3kukm0b/view?usp=drive_link
invokeGeek;invokegeekbot;invokeGeekBot sends IT Job Posting or Career Advice once an hour.\n\n;tools;https://drive.google.com/file/d/17skQMOBBS-EXWTE2o1lpAQD64CGmcrOA/view?usp=drive_link
MemoAI-TG;memoaibot;MemoAI is an Advanced telegram AI bot which is developed by Quantum technologies. it has included alot of features like ChatGPT.\n\n;tools;https://drive.google.com/file/d/1tZ1fisDiODFsg7EkK-pB6k40WJ4A1yiZ/view?usp=drive_link
ISS Tracker;isslivebot;Track the location of the International Space Station in real-time.\n\n;tools;https://drive.google.com/file/d/1A7myB2xFQNIkPHKi4UpZ_jvqBPjARy_p/view?usp=drive_link
TeleTarot;teletarotbot;The Tarot Reading Bot is designed to provide personalized tarot readings to users. Using GPT-4, the bot interprets the meaning of tarot cards and provides users with insightful and accurate readings.\n\n;tools;https://drive.google.com/file/d/1_ENrBc_WcIT41SLOVwK9JCXk3qNF9E9H/view?usp=drive_link
CapGen;capgen_bot;CapGen AI sounds like a powerful tool for accelerating the process of generating social media posts. By harnessing generative AI, it can assist in creating unique content that stands out from the crowd. This can be particularly beneficial for individuals or businesses that require a high volume of posts or struggle with content ideation.\n\n;tools;https://drive.google.com/file/d/18kC7xbIv6rw87BxkVhRNNRlV5Nz3O1G3/view?usp=drive_link
Spam Info Bot;spambot;The official Spam Info Bot by Telegram. Helps users with limited accounts regain the full functionality.\n\n;tools;https://drive.google.com/file/d/16LjAzlAN4iu5VkN9RRnsnMVuiG9ahF31/view?usp=drive_link
Politist [beta];politistbot;I'm the most quiet admin bot you'll ever meet, and the first bot to support Advanced Captcha. Your users won't even know about me. I know standard commands like /kick, /ban, /unban, /mute, /report (or @admin) etc. Spammers won't be a problem from now on.\n\n;tools;https://drive.google.com/file/d/1bbMe1MCigp4fU_Co-0-FQh_ujrwNud8j/view?usp=drive_link
Moderator;gs_mod_bot;Moderator bots, will help you to moderate your telegram group or supergroup.\n\n;tools;https://drive.google.com/file/d/1p_wmmz-9bdqT5EhygfZmJpkyL4ILIt5v/view?usp=drive_link
group help;grouphelpbot;This is the most complete Bot to help you manage your groups easily and safely! Add me in your group as Admin!\n\n;tools;https://drive.google.com/file/d/1or76UWANLIraNwP0La3kNWwq6xF8dvvk/view?usp=drive_link
Redirectsbot;redirectsbot;Bot for admins of channels and groups Automatic redirection of posts from any channels, groups and bots to your project. translation posts, replacement of text in forwarded posts, postponed posts, timer, watermarks, reaction buttons and links\n\n;tools;https://drive.google.com/file/d/1-O7WD7r38pjMwlVZmTaYYXg2nT4ilJKp/view?usp=drive_link
Dr.Web;drwebbot;This bot can ensure safety of files and links transferred via Telegram by checking them on-the-fly.\n\n;tools;https://drive.google.com/file/d/1HNZBRJqg0UwYzADn2kDI-4zz6Yhbu2ZJ/view?usp=drive_link
CHANNEL GUARD;channelsguardbot;IT MAKEs THE CHANNELs MANAGING EAsIER OR THE ADMINs & IT PREVENTs UNWANTED MEssAGEs LIKE LINKs AND ORWARDED MEssAGEs\n\n;tools;https://drive.google.com/file/d/1_ZDL64d_YQzxiVys7icy0CEzhJMIExcv/view?usp=drive_link
AQOOM chatbot;aqoom_bot;AQOOM chatbot makes managing your Telegram community easier. With features focusing on user interaction, providing data and analytics, user moderation and spam protection, you know that your brand image and customer service will always be on top.\n\n;tools;https://drive.google.com/file/d/1nBw1C4-IgRjFe70oC6UzOsAsCcwu9QMw/view?usp=drive_link
Escrow Bot;escrow_grambot;Escrow Bot is a telegram bot that ensures safe exchange of goods and services between a buyer and seller. This bot's design is user friendly with a very responsive customer support. With EscrowBot, you can buy goods and services as buyer or seller with cryptocurrencies without the fear of theft or flaws.\n\n;tools;https://drive.google.com/file/d/1MNGxzQ1gaewX7WEiHao35ryEDajkLpTV/view?usp=drive_link
Welcomer;ultimatewelcomebot;welcome bot that welcomes people when they join group\n\n;tools;https://drive.google.com/file/d/1Z038RXwUGtaLHN2fwRjphax9XikTLuDe/view?usp=drive_link
hashtags_telegram_bot;hashtags_telegram_bot;Telegram search engine Even the founder of Telegram uses this robot for his channel\n\n;tools;https://drive.google.com/file/d/1dN5ljtIEAWsf13We0RGKd3JnhkoQLEYV/view?usp=drive_link
himiko;toga_robot;Himiko is most powerfull group managing bot please add this in your group\n\n;tools;https://drive.google.com/file/d/1F4mbI0hmaHLaoxkApZ6RH8-iRIKfanjF/view?usp=drive_link
I'd Finder;myidfinderbot;Telegram I'd is Important for Creating Bot's or For other Purposes. So With This Bot You can Find You're I'd Now.\n\n;tools;https://drive.google.com/file/d/1jz7OcuYghQKt87dC1qxR9lUaCRvzk2UC/view?usp=drive_link
Daily Channels Bot;dailychannelsbot;"Write ""/search <keyword>"" to get top 10 channels for searched keyword\n\n";tools;https://drive.google.com/file/d/1gHll08-JUJQfgLzy2Ze58hM6vmm1nqti/view?usp=drive_link
JunctionBot;junction_bot;"Over 105,000 Telegram users trust me to deliver their messages since 2017. I'm the only reliable forwarding system for Telegram with available, transparent support, large community, detailed documentation and a verifiable track record.\n\n

I copy messages from channels, groups and chats or collect them into one feed. I do filters, transformations and much much more.\n\n";tools;https://drive.google.com/file/d/1BW82-QSdEbNIE96lkVbIwSiCW7pfa_ba/view?usp=drive_link
